##			subject_id	sample_id
dbGaP_Subject_ID	dbGaP_Sample_ID	BioSample Accession	SUBJID	SAMPID
711673	921412	SAMN01912031	3107	CG0003-1043
711673	921413	SAMN01913691	3107	CG0003-1046
711673	3372778	SAMN10946490	3107	CG0003-1048
711674	921414	SAMN01914220	3108	CG0003-1052
711674	921415	SAMN01912586	3108	CG0003-1056
711674	3372779	SAMN10943042	3108	CG0003-1057
711675	920083	SAMN01913849	311	CG0000-7302
711675	1746227	SAMN04035927	311	CG0000-7307
711676	921384	SAMN01913821	3113	CG0003-0625
711677	921383	SAMN01914255	3114	CG0003-0607
1335307	1746616	SAMN04034034	3115	CG0003-0379
711678	921386	SAMN01914241	3119	CG0003-0652
711678	2145108	SAMN05911792	3119	CG0003-0654
711678	3372773	SAMN10942746	3119	CG0003-0656
711679	920455	SAMN01912782	312	CG0001-2857
711679	1746267	SAMN04035434	312	CG0001-2861
711680	921385	SAMN01912434	3120	CG0003-0643
711681	921562	SAMN01912263	3121	CG0003-3629
1773249	2145148	SAMN05912555	3122	CG0003-3638
1773249	3372815	SAMN10943285	3122	CG0003-3640
711682	921379	SAMN01913494	3123	CG0003-0572
711682	921380	SAMN01912061	3123	CG0003-0573
711683	921381	SAMN01912722	3124	CG0003-0580
711683	921382	SAMN01912410	3124	CG0003-0584
711684	922250	SAMN01911979	3125	CG0004-7046
711684	922251	SAMN01912624	3125	CG0004-7051
711685	921404	SAMN01914697	3126	CG0003-0876
711685	3372774	SAMN10947847	3126	CG0003-0878
711685	921405	SAMN01913554	3126	CG0003-0879
711685	2148159	SAMN05912640	3126	CG0021-8623
1773250	2145143	SAMN05911652	3127	CG0003-3446
1773250	3372808	SAMN10946726	3127	CG0003-3447
1773251	2145116	SAMN05911704	3128	CG0003-1320
1773251	3372784	SAMN10942059	3128	CG0003-1322
1335308	1746620	SAMN04035992	3129	CG0003-0427
711686	920456	SAMN01912991	313	CG0001-2871
711686	1746268	SAMN04035543	313	CG0001-2875
1335309	1746618	SAMN04035601	3130	CG0003-0409
1335310	1746619	SAMN04035584	3131	CG0003-0418
984110	1265852	SAMN02785447	3132	CG0003-0922
1335311	1746621	SAMN04036874	3134	CG0003-0434
1335312	1746617	SAMN04035706	3136	CG0003-0387
711687	921419	SAMN01912186	3139	CG0003-1177
711687	921420	SAMN01912714	3139	CG0003-1180
2797280	3377510	SAMN10943631	3140	CG0026-9456
2797280	3377511	SAMN10943841	3140	CG0026-9457
711688	921444	SAMN01912758	3141	CG0003-1608
711689	921445	SAMN01912351	3142	CG0003-1653
711690	921402	SAMN01913617	3143	CG0003-0867
711690	2145113	SAMN05912634	3143	CG0003-0871
711690	921403	SAMN01913472	3143	CG0003-0872
711690	1267218	SAMN02784710	3143	CHD-C26-1
711691	921431	SAMN01913271	3144	CG0003-1378
711691	2145118	SAMN05912676	3144	CG0003-1382
711692	921429	SAMN01914370	3145	CG0003-1368
711692	2145117	SAMN05912453	3145	CG0003-1371
711692	921430	SAMN01913958	3145	CG0003-1373
711693	921400	SAMN01912057	3146	CG0003-0840
711693	921401	SAMN01912468	3146	CG0003-0841
711693	2145112	SAMN05911641	3146	CG0003-0844
711693	1267219	SAMN02784443	3146	CHD-C28-1
711694	921433	SAMN01912387	3147	CG0003-1395
711694	921434	SAMN01913002	3147	CG0003-1398
711694	2145120	SAMN05912619	3147	CG0003-1399
711695	921432	SAMN01912579	3148	CG0003-1387
711695	2145119	SAMN05910085	3148	CG0003-1390
1335313	1746628	SAMN04035308	3154	CG0003-0824
1335313	1746629	SAMN04035300	3154	CG0003-0827
711696	921408	SAMN01914102	3157	CG0003-0937
711696	1749178	SAMN04034263	3157	CG0015-4479
1335314	1746627	SAMN04033758	3158	CG0003-0788
711697	921397	SAMN01912472	3159	CG0003-0797
711697	921398	SAMN01912441	3159	CG0003-0802
1335315	1746269	SAMN04036562	316	CG0001-2904
711698	921409	SAMN01914123	3160	CG0003-0946
711698	1749179	SAMN04035985	3160	CG0015-4480
711699	921410	SAMN01912985	3161	CG0003-0955
711700	921406	SAMN01914652	3162	CG0003-0901
711700	1267126	SAMN02784999	3162	CG0015-2702
984111	1267125	SAMN02784854	3163	CG0015-2701
711701	921546	SAMN01911761	3164	CG0003-3455
711701	1320861	SAMN02905804	3164	CG0015-2703
711702	921416	SAMN01911479	3165	CG0003-1061
711703	921399	SAMN01913606	3166	CG0003-0806
711703	1747312	SAMN04035623	3166	CG0006-5630
711703	2148446	SAMN05912372	3166	CHD-L34-1
711704	921564	SAMN01911812	3167	CG0003-3655
711704	1746684	SAMN04036763	3167	CG0003-3659
711705	921441	SAMN01913549	3168	CG0003-1482
711705	1746640	SAMN04036063	3168	CG0003-1486
2805912	3376804	SAMN10945547	3173	CG0024-3201
2805913	3372785	SAMN10947003	3174	CG0003-1329
2805914	3372776	SAMN10943787	3175	CG0003-0964
711706	921417	SAMN01913811	3179	CG0003-1070
711706	1746630	SAMN04036612	3179	CG0003-1073
711706	1267169	SAMN02785599	3179	CG0015-7865
711707	920084	SAMN01912628	318	CG0000-7333
711707	2144836	SAMN05911212	318	CG0000-7338
1335316	1746637	SAMN04036516	3180	CG0003-1359
1335317	1746683	SAMN04035646	3181	CG0003-3604
1773252	2145127	SAMN05911138	3185	CG0003-1938
1773253	2145114	SAMN05911912	3186	CG0003-1105
1773254	2145145	SAMN05910619	3187	CG0003-3561
711708	920457	SAMN01914195	319	CG0001-2880
711708	2144871	SAMN05909425	319	CG0001-2885
711709	921439	SAMN01912003	3190	CG0003-1449
711709	921440	SAMN01914708	3190	CG0003-1451
711709	1971681	SAMN10945354	3190	CG0003-1452
711710	921437	SAMN01911988	3191	CG0003-1440
711710	1971680	SAMN10943708	3191	CG0003-1443
711710	921438	SAMN01913088	3191	CG0003-1445
711711	921435	SAMN01911759	3192	CG0003-1431
711711	921436	SAMN01914284	3192	CG0003-1433
711711	1971679	SAMN10945310	3192	CG0003-1435
1335318	1746631	SAMN04036314	3193	CG0003-1078
984112	1265855	SAMN02785361	3195	CG0003-1090
984112	1971678	SAMN10941896	3195	CG0003-1091
984113	1266559	SAMN02784927	3196	CG0008-9596
984113	1971977	SAMN10943055	3196	CG0008-9597
984114	1971978	SAMN10941749	3197	CG0008-9605
984114	1266560	SAMN02784793	3197	CG0008-9606
1335319	1746632	SAMN04034720	3198	CG0003-1159
711712	920458	SAMN01914326	320	CG0001-2887
711712	2144872	SAMN05910380	320	CG0001-2891
1773255	2145115	SAMN05911559	3200	CG0003-1236
1773256	2145146	SAMN05912571	3201	CG0003-3616
1773257	2145147	SAMN05909085	3202	CG0003-3625
2805915	3372782	SAMN10946896	3204	CG0003-1257
711713	921426	SAMN01914021	3205	CG0003-1269
711713	3372783	SAMN10943518	3205	CG0003-1270
711714	921424	SAMN01913876	3206	CG0003-1248
711714	921425	SAMN01912701	3206	CG0003-1249
711714	3372781	SAMN10946956	3206	CG0003-1252
711715	921422	SAMN01913013	3207	CG0003-1239
711715	3372780	SAMN10946565	3207	CG0003-1240
711715	921423	SAMN01914137	3207	CG0003-1244
1335320	1749467	SAMN04035249	3208	CG0019-7347
1335320	1972331	SAMN10945721	3208	CG0022-0497
1335321	1749466	SAMN04035371	3209	CG0019-7346
1335321	1972332	SAMN10944174	3209	CG0022-0507
1335322	1746228	SAMN04036429	321	CG0000-7434
1335322	3377466	SAMN10943774	321	CG0026-9330
1335323	1971682	SAMN10945417	3210	CG0003-1459
1335323	1746639	SAMN04036567	3210	CG0003-1461
1335324	1746638	SAMN04034517	3211	CG0003-1422
1335325	1746773	SAMN04033998	3212	CG0003-8285
1335325	3377517	SAMN10944827	3212	CG0026-9477
1335326	1746811	SAMN04036221	3213	CG0004-0035
1335327	1746812	SAMN04035275	3214	CG0004-0044
711716	921832	SAMN01912462	3216	CG0003-9269
711716	2145208	SAMN05909941	3216	CG0003-9274
711717	921906	SAMN01914718	3217	CG0004-1307
711717	2145235	SAMN05912333	3217	CG0004-1311
711718	921673	SAMN01912100	3218	CG0003-5181
711718	2145170	SAMN05910163	3218	CG0003-5184
1335328	1746229	SAMN04034257	322	CG0000-7458
1335329	1746291	SAMN04036093	323	CG0001-4445
1773258	2145234	SAMN05912524	3230	CG0004-1288
1773259	2145123	SAMN05909966	3232	CG0003-1822
1773260	2145121	SAMN05911192	3233	CG0003-1418
1773261	2145124	SAMN05909783	3234	CG0003-1840
1335330	1746648	SAMN04035976	3235	CG0003-1689
711719	921492	SAMN01912049	3237	CG0003-2466
711719	921493	SAMN01913280	3237	CG0003-2470
711720	921472	SAMN01913858	3238	CG0003-2208
711720	921473	SAMN01913866	3238	CG0003-2211
711721	921474	SAMN01913942	3239	CG0003-2217
711721	921475	SAMN01913517	3239	CG0003-2220
711722	921448	SAMN01912177	3245	CG0003-1706
711722	3377756	SAMN10942224	3245	CG0028-3655
711723	921447	SAMN01914131	3246	CG0003-1697
711723	3377755	SAMN10946120	3246	CG0028-3653
711724	921565	SAMN01914174	3247	CG0003-3677
711724	3377757	SAMN10944710	3247	CG0028-3657
711725	921450	SAMN01911575	3251	CG0003-1758
711726	921769	SAMN01913079	3253	CG0003-8060
711726	921770	SAMN01914475	3253	CG0003-8065
711727	921777	SAMN01913074	3254	CG0003-8123
711727	921778	SAMN01912843	3254	CG0003-8128
711728	921779	SAMN01913619	3255	CG0003-8132
711728	921780	SAMN01913776	3255	CG0003-8137
711729	921451	SAMN01912906	3256	CG0003-1826
711729	1265862	SAMN02785409	3256	CG0003-1827
711729	3372790	SAMN10943223	3256	CG0003-1831
711730	921449	SAMN01911789	3257	CG0003-1749
711730	1265861	SAMN02784759	3257	CG0003-1750
711730	3372789	SAMN10943027	3257	CG0003-1753
711731	921561	SAMN01914153	3258	CG0003-3570
711731	1265871	SAMN02785313	3258	CG0003-3572
711731	3372814	SAMN10943534	3258	CG0003-3574
1335334	1746641	SAMN04036043	3262	CG0003-1548
1335334	2148449	SAMN05910872	3262	CHD-L38-1
1335335	1746642	SAMN04036170	3263	CG0003-1557
1335335	1749606	SAMN04036599	3263	CHD-L37-1
711732	922111	SAMN01913439	3267	CG0004-4996
711732	922112	SAMN01914385	3267	CG0004-4997
711733	922085	SAMN01913838	3268	CG0004-4438
711734	922086	SAMN01913218	3269	CG0004-4447
2805825	3373107	SAMN10946735	327	CG0005-7140
711735	921663	SAMN01913842	3270	CG0003-5042
711735	921664	SAMN01913949	3270	CG0003-5043
711736	921708	SAMN01913293	3271	CG0003-6409
711736	921709	SAMN01912674	3271	CG0003-6411
711737	921684	SAMN01914165	3272	CG0003-5564
711737	921685	SAMN01913720	3272	CG0003-5565
2805916	3372882	SAMN10945263	3277	CG0003-9578
2809059	3372536	SAMN10946714	32783	60022967
711738	921833	SAMN01914218	3283	CG0003-9331
711738	921834	SAMN01912384	3283	CG0003-9332
711739	921842	SAMN01914455	3284	CG0003-9591
711739	921843	SAMN01911660	3284	CG0003-9592
711740	921844	SAMN01912870	3285	CG0003-9598
711740	921845	SAMN01912748	3285	CG0003-9599
1335336	1746804	SAMN04034775	3291	CG0003-9565
1335336	1749387	SAMN04034706	3291	CG0016-8441
2805917	3377519	SAMN10944763	3292	CG0026-9483
1335337	1746646	SAMN04034061	3295	CG0003-1617
711741	921452	SAMN01912897	3302	CG0003-1885
711741	921453	SAMN01913874	3302	CG0003-1887
711742	921454	SAMN01912741	3303	CG0003-1911
711742	921455	SAMN01914092	3303	CG0003-1912
711743	921456	SAMN01914503	3304	CG0003-1920
711743	921457	SAMN01912706	3304	CG0003-1921
711744	921446	SAMN01912979	3306	CG0003-1662
711744	1265860	SAMN02785823	3306	CG0003-1664
984115	1266345	SAMN02785917	3307	CG0007-9787
984116	1266346	SAMN02785314	3308	CG0007-9794
1335338	1746652	SAMN04036761	3309	CG0003-2015
1335338	2148450	SAMN05911294	3309	CHD-L40-1
1335339	1748531	SAMN04033933	3310	CG0011-5350
1335340	1747104	SAMN04035536	3311	CG0005-8808
1335341	1747105	SAMN04036542	3312	CG0005-8824
711745	922064	SAMN01913557	3313	CG0004-3969
711745	922065	SAMN01913334	3313	CG0004-3971
711746	922066	SAMN01913959	3314	CG0004-3987
711746	922067	SAMN01912919	3314	CG0004-3989
711747	922068	SAMN01912142	3315	CG0004-3996
711747	922069	SAMN01912823	3315	CG0004-4000
1335342	1746651	SAMN04036797	3318	CG0003-1929
711748	921458	SAMN01912536	3319	CG0003-1945
711749	921459	SAMN01912875	3320	CG0003-1954
711750	921563	SAMN01913150	3321	CG0003-3647
711750	1267073	SAMN02785419	3321	CG0013-1405
1773262	2145128	SAMN05910411	3322	CG0003-1968
1773263	2145126	SAMN05911367	3323	CG0003-1907
1773264	2145125	SAMN05910036	3324	CG0003-1898
711751	921464	SAMN01912398	3325	CG0003-2116
711751	921465	SAMN01913636	3325	CG0003-2119
711752	921462	SAMN01911721	3326	CG0003-2023
711752	921463	SAMN01912633	3326	CG0003-2028
711753	922316	SAMN01913686	3327	CG0004-8020
711753	922317	SAMN01913932	3327	CG0004-8025
711754	921460	SAMN01912678	3333	CG0003-1972
711754	921461	SAMN01912327	3333	CG0003-1977
984117	1265863	SAMN02784462	3334	CG0003-1990
984118	1265881	SAMN02785167	3335	CG0003-4380
984119	1267153	SAMN02785353	3336	CG0015-2743
711755	921478	SAMN01912518	3337	CG0003-2307
711755	921479	SAMN01913984	3337	CG0003-2308
711755	1971683	SAMN10946590	3337	CG0003-2311
711756	1971685	SAMN10942905	3338	CG0003-2328
711756	921482	SAMN01914492	3338	CG0003-2330
711757	921480	SAMN01913592	3339	CG0003-2316
711757	1971684	SAMN10945894	3339	CG0003-2318
711757	921481	SAMN01913787	3339	CG0003-2319
711758	920424	SAMN01912353	334	CG0001-1918
711758	2148156	SAMN05911470	334	CG0021-8614
1335343	1746685	SAMN04036329	3340	CG0003-3664
1335344	1746654	SAMN04036772	3341	CG0003-2253
1335345	1746655	SAMN04036383	3342	CG0003-2262
2805918	3374429	SAMN10943179	3346	CG0013-6720
711759	921466	SAMN01913353	3349	CG0003-2158
711759	921467	SAMN01912688	3349	CG0003-2160
711760	920406	SAMN01912973	335	CG0001-1714
711760	2144855	SAMN05910505	335	CG0001-1715
2805919	3372793	SAMN10944731	3357	CG0003-2235
711762	920462	SAMN01912596	336	CG0001-3016
711762	2144878	SAMN05909638	336	CG0001-3017
1335346	1746653	SAMN04036504	3360	CG0003-2167
1335346	1749607	SAMN04036175	3360	CHD-L42-1
1335347	1746656	SAMN04034905	3361	CG0003-2289
1335348	1746657	SAMN04034008	3362	CG0003-2298
1335349	1749369	SAMN04036035	3363	CG0016-8421
1335350	1748980	SAMN04034005	3364	CG0013-8008
1335350	1748981	SAMN04035381	3364	CG0013-8009
1335350	1972245	SAMN10943083	3364	CG0013-8010
1335351	1746658	SAMN04036775	3365	CG0003-2367
1335351	1971686	SAMN10943018	3365	CG0003-2370
1335352	1746659	SAMN04034207	3366	CG0003-2376
1335352	1971687	SAMN10942028	3366	CG0003-2380
711763	921488	SAMN01911623	3367	CG0003-2358
711763	921489	SAMN01911604	3367	CG0003-2362
711764	921485	SAMN01911519	3368	CG0003-2343
711764	921486	SAMN01912887	3368	CG0003-2344
711765	921483	SAMN01912871	3369	CG0003-2334
711765	921484	SAMN01913093	3369	CG0003-2337
1773070	2144875	SAMN05910251	337	CG0001-2987
711766	921490	SAMN01914452	3370	CG0003-2439
711766	921491	SAMN01912471	3370	CG0003-2443
711766	1746664	SAMN04035822	3370	CG0003-2444
1335353	1746663	SAMN04036248	3371	CG0003-2430
1335354	1746686	SAMN04034724	3372	CG0003-3668
1335355	1746662	SAMN04034707	3373	CG0003-2403
1335356	1746660	SAMN04035228	3374	CG0003-2385
1335357	1746661	SAMN04035010	3375	CG0003-2394
984120	3372795	SAMN10945028	3378	CG0003-2492
984120	1265865	SAMN02784449	3378	CG0003-2496
1773071	2144877	SAMN05910781	338	CG0001-3005
2805920	3372799	SAMN10947194	3384	CG0003-2786
2805921	3372797	SAMN10943512	3385	CG0003-2706
2805922	3372798	SAMN10946039	3386	CG0003-2715
1773265	2145135	SAMN05909715	3387	CG0003-2805
1773072	2144876	SAMN05911710	339	CG0001-2996
711767	921510	SAMN01913398	3390	CG0003-2681
711767	2145133	SAMN05910622	3390	CG0003-2682
711767	1746671	SAMN04034782	3390	CG0003-2686
711768	921498	SAMN01912743	3391	CG0003-2565
711768	2145131	SAMN05909642	3391	CG0003-2566
711769	921499	SAMN01914731	3392	CG0003-2574
711769	2145132	SAMN05910688	3392	CG0003-2575
711770	921494	SAMN01913336	3396	CG0003-2535
711770	921495	SAMN01914332	3396	CG0003-2539
711771	921496	SAMN01914143	3397	CG0003-2544
711771	921497	SAMN01913841	3397	CG0003-2546
711772	921537	SAMN01911745	3398	CG0003-3139
711772	921538	SAMN01912002	3398	CG0003-3144
1335358	1746875	SAMN04033667	3399	CG0004-4211
1335358	3377524	SAMN10947699	3399	CG0026-9498
711773	920110	SAMN01914559	340	CG0000-7889
711773	3377697	SAMN10944970	340	CG0028-3531
1335359	1746673	SAMN04033999	3401	CG0003-2759
1335359	3377513	SAMN10945712	3401	CG0026-9462
1335360	1746666	SAMN04035294	3403	CG0003-2518
1335360	3372796	SAMN10947215	3403	CG0003-2519
1335360	1746667	SAMN04035206	3403	CG0003-2523
1335360	1749608	SAMN04036150	3403	CHD-L45-1
1335361	1746665	SAMN04034641	3404	CG0003-2500
711774	921513	SAMN01913703	3405	CG0003-2741
711774	921514	SAMN01912234	3405	CG0003-2746
711775	921624	SAMN01912795	3406	CG0003-4398
711775	921625	SAMN01912166	3406	CG0003-4400
711776	921626	SAMN01913139	3407	CG0003-4407
711776	921627	SAMN01913906	3407	CG0003-4412
711777	920105	SAMN01913081	341	CG0000-7816
711777	3377695	SAMN10946891	341	CG0028-3527
711778	921505	SAMN01913378	3411	CG0003-2654
711778	921506	SAMN01913267	3411	CG0003-2657
711779	921503	SAMN01911547	3412	CG0003-2645
711779	921504	SAMN01914178	3412	CG0003-2649
711780	921508	SAMN01914662	3413	CG0003-2672
711780	921509	SAMN01914506	3413	CG0003-2674
1335362	1746677	SAMN04034212	3414	CG0003-3193
1335363	1746675	SAMN04035660	3415	CG0003-3175
1335364	1746676	SAMN04036084	3416	CG0003-3184
711781	921512	SAMN01914499	3417	CG0003-2697
711781	2145134	SAMN05910836	3417	CG0003-2702
711782	921566	SAMN01912910	3418	CG0003-3685
711782	1746687	SAMN04034507	3418	CG0003-3690
711783	921511	SAMN01914235	3419	CG0003-2688
711783	1746672	SAMN04035266	3419	CG0003-2693
711784	920107	SAMN01913661	342	CG0000-7830
711784	3377696	SAMN10943620	342	CG0028-3529
711785	1746244	SAMN04034087	3420	CG0001-0669
711785	921501	SAMN01913367	3420	CG0003-2631
711786	921502	SAMN01912427	3421	CG0003-2636
711786	1746669	SAMN04036122	3421	CG0003-2641
711787	921507	SAMN01914560	3422	CG0003-2663
711787	1746670	SAMN04034865	3422	CG0003-2668
711788	921613	SAMN01914449	3423	CG0003-4278
711788	2147224	SAMN05910034	3423	CG0015-2705
711789	921674	SAMN01913474	3424	CG0003-5214
711789	2147225	SAMN05912010	3424	CG0015-2706
711790	921675	SAMN01913466	3425	CG0003-5223
711790	2147226	SAMN05909661	3425	CG0015-2707
2805923	3372800	SAMN10947927	3426	CG0003-2798
984121	1265866	SAMN02785025	3427	CG0003-2750
984122	1265875	SAMN02784782	3428	CG0003-3693
984123	1265876	SAMN02785737	3429	CG0003-3699
711791	921515	SAMN01911684	3430	CG0003-2810
711791	921516	SAMN01913968	3430	CG0003-2811
711792	921517	SAMN01914379	3431	CG0003-2818
711792	921518	SAMN01912660	3431	CG0003-2820
711793	921519	SAMN01913300	3432	CG0003-2827
711793	921520	SAMN01913195	3432	CG0003-2831
711794	921529	SAMN01912683	3433	CG0003-2993
711794	921530	SAMN01913973	3433	CG0003-2994
711795	921533	SAMN01911865	3434	CG0003-3121
711795	921534	SAMN01914619	3434	CG0003-3122
711796	921535	SAMN01912740	3435	CG0003-3130
711796	921536	SAMN01912430	3435	CG0003-3133
1773266	2145245	SAMN05909912	3436	CG0004-1922
1773267	2145139	SAMN05911807	3437	CG0003-3148
1773268	2145158	SAMN05910064	3438	CG0003-4671
711797	922408	SAMN01913108	3439	CG0004-9568
711797	3373011	SAMN10944482	3439	CG0004-9569
711797	922409	SAMN01912072	3439	CG0004-9572
711798	921521	SAMN01913444	3440	CG0003-2836
711798	921522	SAMN01912363	3440	CG0003-2837
711798	3372801	SAMN10944741	3440	CG0003-2841
711799	921523	SAMN01912028	3441	CG0003-2845
711799	3372802	SAMN10946943	3441	CG0003-2847
711799	921524	SAMN01911888	3441	CG0003-2848
1773269	2145144	SAMN05912659	3445	CG0003-3557
1773270	2145136	SAMN05909071	3446	CG0003-2859
1773271	2145137	SAMN05909519	3447	CG0003-2868
711800	921525	SAMN01911714	3448	CG0003-2908
711800	1971688	SAMN10944812	3448	CG0003-2911
711800	921526	SAMN01913613	3448	CG0003-2912
711801	921609	SAMN01913421	3449	CG0003-4262
711801	921610	SAMN01911941	3449	CG0003-4263
711801	1971695	SAMN10946090	3449	CG0003-4265
711802	921611	SAMN01914057	3450	CG0003-4270
711802	921612	SAMN01913856	3450	CG0003-4271
711802	1971696	SAMN10944661	3450	CG0003-4274
711803	921547	SAMN01911494	3452	CG0003-3473
711803	921548	SAMN01913310	3452	CG0003-3476
711804	921551	SAMN01911528	3453	CG0003-3500
711804	921552	SAMN01914358	3453	CG0003-3504
711805	921553	SAMN01912696	3454	CG0003-3509
711805	921554	SAMN01913638	3454	CG0003-3514
984124	1265867	SAMN02785328	3457	CG0003-2966
1335365	1746674	SAMN04034197	3458	CG0003-2899
1335365	3372803	SAMN10942168	3458	CG0003-2900
984125	1746691	SAMN04034962	3464	CG0003-3806
984125	1267250	SAMN02785882	3464	CHD-L48-1
711806	921527	SAMN01911768	3465	CG0003-2984
711806	921528	SAMN01912792	3465	CG0003-2987
711807	921570	SAMN01911920	3466	CG0003-3815
711807	921571	SAMN01912718	3466	CG0003-3819
984126	1265872	SAMN02784527	3468	CG0003-3580
984127	1265874	SAMN02784850	3469	CG0003-3598
1335366	1746255	SAMN04036698	347	CG0001-1723
984128	1265873	SAMN02785921	3470	CG0003-3590
711809	921549	SAMN01911676	3472	CG0003-3491
711809	921550	SAMN01912219	3472	CG0003-3494
711809	3372810	SAMN10943162	3472	CG0003-3495
711809	1746682	SAMN04034433	3472	CG0003-3496
1335367	1746680	SAMN04033782	3473	CG0003-3316
1335367	3372805	SAMN10945911	3473	CG0003-3318
1335368	1746681	SAMN04034920	3474	CG0003-3325
1335368	3372806	SAMN10946470	3474	CG0003-3328
711810	921555	SAMN01911779	3477	CG0003-3527
711810	3372811	SAMN10943399	3477	CG0003-3529
711810	921556	SAMN01912168	3477	CG0003-3530
711811	921559	SAMN01913676	3478	CG0003-3543
711811	3372813	SAMN10947333	3478	CG0003-3545
711811	921560	SAMN01911892	3478	CG0003-3548
711812	921557	SAMN01913927	3479	CG0003-3534
711812	921558	SAMN01912420	3479	CG0003-3535
711812	3372812	SAMN10943486	3479	CG0003-3537
1335369	1746254	SAMN04036553	348	CG0001-1705
2805924	3372820	SAMN10944762	3480	CG0003-4282
1335370	1749142	SAMN04033592	3483	CG0015-2721
1335371	1746678	SAMN04035507	3484	CG0003-3280
1335372	1746679	SAMN04034520	3485	CG0003-3289
984129	1265870	SAMN02785477	3486	CG0003-3482
984129	3372809	SAMN10944767	3486	CG0003-3487
984130	1265930	SAMN02784739	3487	CG0004-1062
984130	3372901	SAMN10943184	3487	CG0004-1065
984131	1265929	SAMN02785013	3488	CG0004-1053
984131	3372900	SAMN10947274	3488	CG0004-1056
1335373	1746273	SAMN04036279	349	CG0001-3086
711813	921543	SAMN01913975	3493	CG0003-3274
711813	921544	SAMN01912920	3493	CG0003-3275
711815	921541	SAMN01912820	3495	CG0003-3265
711815	921542	SAMN01914086	3495	CG0003-3270
1773272	3373753	SAMN10942471	3496	CG0009-6911
1773272	2145992	SAMN05909714	3496	CG0009-6912
1773273	3372841	SAMN10942213	3497	CG0003-5540
1773273	2145177	SAMN05909376	3497	CG0003-5541
1773274	3372842	SAMN10946890	3498	CG0003-5545
1773274	2145178	SAMN05909399	3498	CG0003-5548
2805926	3372817	SAMN10942940	3499	CG0003-4054
1335374	1746250	SAMN04035325	350	CG0001-1399
711816	921927	SAMN01914437	3503	CG0004-1665
711816	1265934	SAMN02785645	3503	CG0004-1666
711816	1971710	SAMN10943070	3503	CG0004-1667
711817	921932	SAMN01912831	3504	CG0004-1688
711817	1265936	SAMN02785856	3504	CG0004-1689
711817	921933	SAMN01913786	3504	CG0004-1690
711817	1971712	SAMN10942099	3504	CG0004-1691
711818	921930	SAMN01911870	3505	CG0004-1679
711818	921931	SAMN01914743	3505	CG0004-1680
711818	1971711	SAMN10947844	3505	CG0004-1682
711818	1265935	SAMN02785922	3505	CG0004-1684
1335375	1746690	SAMN04035767	3506	CG0003-3797
1335375	2148451	SAMN05912671	3506	CHD-L54-1
984132	1746688	SAMN04036443	3507	CG0003-3743
984132	1267252	SAMN02784479	3507	CHD-L50-1
984132	1267253	SAMN02785818	3507	CHD-L52-1
984133	1265882	SAMN02785815	3512	CG0003-4828
711820	921602	SAMN01912822	3515	CG0003-4129
711820	921603	SAMN01911872	3515	CG0003-4130
711820	921604	SAMN01913211	3515	CG0003-4131
711821	921599	SAMN01914116	3516	CG0003-4120
711821	921600	SAMN01913760	3516	CG0003-4122
711821	921601	SAMN01911510	3516	CG0003-4123
711822	921596	SAMN01913231	3517	CG0003-4111
711822	921597	SAMN01913729	3517	CG0003-4112
711822	921598	SAMN01914041	3517	CG0003-4114
1335376	1748655	SAMN04033955	352	CG0012-0982
2797281	3372818	SAMN10945141	3520	CG0003-4067
711823	921706	SAMN01914197	3523	CG0003-6400
711823	921707	SAMN01913431	3523	CG0003-6403
1335377	1746689	SAMN04034806	3524	CG0003-3752
1335377	3377514	SAMN10945971	3524	CG0026-9465
1358587	1780689	SAMN04076520	3525	CG0003-4308
1358587	3377515	SAMN10942330	3525	CG0026-9468
711824	921568	SAMN01913284	3527	CG0003-3788
711824	921569	SAMN01911495	3527	CG0003-3792
711825	921567	SAMN01912847	3528	CG0003-3782
711826	921710	SAMN01913471	3529	CG0003-6430
1335378	1746246	SAMN04033507	353	CG0001-0716
711827	921849	SAMN01912037	3530	CG0003-9735
711827	1265912	SAMN02785634	3530	CG0003-9739
711828	921594	SAMN01911739	3531	CG0003-4093
711828	1265880	SAMN02785243	3531	CG0003-4094
1335379	1746692	SAMN04036538	3533	CG0003-3829
1335380	1746719	SAMN04035131	3534	CG0003-5806
1335381	1746720	SAMN04036009	3535	CG0003-5815
711830	921614	SAMN01912128	3538	CG0003-4291
711830	921615	SAMN01914082	3538	CG0003-4292
711831	921628	SAMN01914635	3539	CG0003-4416
711831	921629	SAMN01913290	3539	CG0003-4420
1335382	1746245	SAMN04036126	354	CG0001-0707
711832	921630	SAMN01913940	3540	CG0003-4425
711832	921631	SAMN01914039	3540	CG0003-4426
1335383	1746696	SAMN04035689	3541	CG0003-4219
1335383	2145151	SAMN05909672	3541	CG0003-4223
2805927	3372819	SAMN10945385	3544	CG0003-4192
984134	1265879	SAMN02785822	3550	CG0003-4018
984134	1746695	SAMN04033481	3550	CG0003-4023
1335384	1746694	SAMN04035942	3551	CG0003-3851
1335385	1746693	SAMN04034476	3552	CG0003-3842
1335386	1746698	SAMN04036554	3554	CG0003-4451
1335386	2145153	SAMN05912119	3554	CG0003-4456
1773275	2145171	SAMN05911279	3555	CG0003-5193
1773276	2145150	SAMN05910222	3556	CG0003-3838
711833	921591	SAMN01914215	3557	CG0003-4035
711833	1267164	SAMN02784960	3557	CG0015-2934
