# Study accession: phs000571.v6.p2							
# Table accession: pht003193.v5.p2.c1							
# Consent group: Health/Medical/Biomedical							
# Citation instructions: The study accession (phs000571.v6.p2) is used to cite the study and its data tables and documents. The data in this file should be cited using the accession pht003193.v5.p2.c1.							
# To cite columns of data within this file, please use the variable (phv#) accessions below:							
#							
# 1) the table name and the variable (phv#) accessions below; or							
# 2) you may cite a variable as phv#.v5.p2.c1.							
							
##	dbGaP_Subject_ID	subject_id	phv00181091.v5.p2.c1	phv00181092.v5.p2.c1	phv00181093.v5.p2.c1	phv00181094.v5.p2.c1	phv00181095.v5.p2.c1
2146178	1774127	14596	CG0010-7436	Whole Blood	N	DNA	QC completed
1748098	1333758	10239	CG0009-7099	Whole Blood	N	DNA	QC completed
920078	710930	1054	CG0000-7255	Whole Blood	N	DNA	QC completed
1747366	712786	7079	CG0006-7410	Whole Blood	N	DNA	QC completed
920897	711500	2533	CG0001-8928	Whole Blood	N	DNA	QC completed
3374878	2807041	19967	CG0016-2172	Whole Blood	N	DNA	QC completed
1749020	1334652	17577	CG0014-0600	Whole Blood	N	DNA	QC completed
3377734	711276	1960	CG0028-3611	Whole Blood	N	DNA	QC completed
3372622	712527	565	CG0001-3922	Whole Blood	N	DNA	QC completed
1748617	1334313	15828	CG0011-9414	Whole Blood	N	DNA	QC completed
1748658	1334349	16004	CG0012-1239	Whole Blood	N	DNA	QC completed
1747056	1335719	5940	CG0005-5833	Whole Blood	N	DNA	QC completed
2147004	1774901	18404	CG0014-3183	Whole Blood	N	DNA	QC completed
920449	711306	2028	CG0001-2592	Whole Blood	N	DNA	QC completed
1972108	1608125	14490	CG0010-6412	Whole Blood	N	DNA	QC completed
3373388	2806174	7793	CG0007-4511	Whole Blood	N	DNA	QC completed
922852	712713	6483	CG0006-1120	Whole Blood	N	DNA	QC completed
1749461	1335150	22763	CG0019-4134	Whole Blood	N	DNA	QC completed
1746833	1335508	4359	CG0004-1750	Whole Blood	N	DNA	QC completed
3377842	2809058	30769	CG0028-8861	Whole Blood	N	DNA	QC completed
3375276	2807431	22258	CG0018-0860	Whole Blood	N	DNA	QC completed
3377809	712596	5884	CG0028-3773	Whole Blood	N	DNA	QC completed
1971862	1335987	6955	CG0006-6461	Whole Blood	N	DNA	QC completed
3375460	2806448	14433	CG0018-7751	Whole Blood	N	DNA	"Identity Issue MSAT Match, Different Alias"
1749030	1334740	18215	CG0014-1619	Whole Blood	N	DNA	QC completed
921505	711778	3411	CG0003-2654	Whole Blood	N	DNA	QC completed
2148364	1773758	8245	CG0023-6066	Whole Blood	N	DNA	QC completed
3377162	2798078	28183	CG0025-5672	Whole Blood	N	DNA	QC completed
1266632	984871	9648	CG0009-2717	Whole Blood	N	DNA	QC completed
3377111	2808793	28005	CG0025-3066	Whole Blood	N	DNA	QC completed
1267163	711559	272	CG0015-2932	Whole Blood	N	DNA	QC completed
1267026	983960	15870	CG0012-0366	Whole Blood	N	DNA	QC completed
3375471	2807413	22170	CG0018-8519	Whole Blood	N	DNA	QC completed
3374177	983967	15916	CG0012-3275	Whole Blood	N	DNA	QC completed
3373380	2805867	1557	CG0007-4283	Whole Blood	N	DNA	QC completed
921895	712053	4295	CG0004-0933	Whole Blood	N	DNA	QC completed
2146285	1774223	15300	CG0011-4152	Whole Blood	N	DNA	QC completed
1747844	1336502	9314	CG0008-8164	Whole Blood	N	DNA	QC completed
3375241	2807249	21397	CG0017-9333	Whole Blood	N	DNA	QC completed
3374547	2806816	18243	CG0014-1685	Whole Blood	N	DNA	QC completed
2147212	1775069	18998	CG0015-2529	Saliva	N	DNA	QC completed
3377765	711927	3855	CG0028-3673	Saliva	N	DNA	QC completed
921967	712096	4427	CG0004-2398	Whole Blood	N	DNA	QC completed
3374621	1774956	18555	CG0014-5968	Whole Blood	N	DNA	QC completed
2145299	712255	4797	CG0004-5635	Whole Blood	N	DNA	QC completed
1971865	983784	14347	CG0006-6564	Whole Blood	N	DNA	QC completed
921555	711810	3477	CG0003-3527	Whole Blood	N	DNA	QC completed
2148335	1776157	26403	CG0023-4346	Whole Blood	N	DNA	QC completed
3375504	2807562	22784	CG0018-9590	Whole Blood	N	DNA	QC completed
3377614	1333746	10194	CG0026-9759	Whole Blood	N	DNA	QC completed
1747948	1336610	9698	CG0009-1718	Whole Blood	N	DNA	QC completed
1972073	1333879	11940	CG0010-1076	Whole Blood	N	DNA	QC completed
1266206	984450	7491	CG0007-1491	Whole Blood	N	DNA	QC completed
3374959	2807060	20155	CG0016-6322	Saliva	N	DNA	QC completed
1748555	1334252	15532	CG0011-6443	Whole Blood	N	DNA	QC completed
3377075	2808813	28061	CG0025-1885	Whole Blood	N	DNA	QC completed
1971713	1335123	2219	CG0004-2218	Whole Blood	N	DNA	QC completed
2147077	1774950	18541	CG0014-5972	Whole Blood	N	DNA	QC completed
2146808	1774686	17494	CG0013-5734	Whole Blood	N	DNA	QC completed
1267082	984029	17260	CG0013-2600	Whole Blood	N	DNA	QC completed
1266965	983807	14468	CG0011-3916	Whole Blood	N	DNA	QC completed
2147610	1775442	20500	CG0016-8831	Whole Blood	N	DNA	QC completed
1748723	1334411	16266	CG0012-4115	Saliva	N	DNA	QC completed
2146303	1774246	15416	CG0011-5187	Whole Blood	N	DNA	QC completed
1748794	1334508	16737	CG0012-6993	Whole Blood	N	DNA	QC completed
1266748	983653	10346	CG0009-9782	Saliva	N	DNA	QC completed
3373711	1773937	9991	CG0009-4760	Whole Blood	N	DNA	QC completed
3375088	2807139	20700	CG0017-2947	Whole Blood	N	DNA	QC completed
1748358	1333968	14225	CG0010-7217	Whole Blood	N	DNA	QC completed
922865	712719	6554	CG0006-1899	Whole Blood	N	DNA	QC completed
1267190	983944	15603	CG0015-7886	Whole Blood	N	DNA	QC completed
3375243	1775622	21713	CG0017-9444	Saliva	N	DNA	QC completed
921793	711970	3981	CG0003-8258	Whole Blood	N	DNA	QC completed
1748204	1333881	11942	CG0010-1127	Whole Blood	N	DNA	QC completed
1266651	984874	9688	CG0009-4069	Saliva	N	DNA	QC completed
1746714	1335397	3669	CG0003-5144	Whole Blood	N	DNA	QC completed
3377428	2809044	29106	CG0026-6970	Whole Blood	N	DNA	QC completed
2145034	1773198	2552	CG0002-5331	Whole Blood	N	DNA	QC completed
921226	711564	2735	CG0002-6869	Whole Blood	N	DNA	QC completed
3375986	2807774	23781	CG0021-1712	Whole Blood	N	DNA	QC completed
1747943	1336588	9617	CG0009-1558	Whole Blood	N	DNA	QC completed
1748732	1334388	16152	CG0012-4542	Whole Blood	N	DNA	QC completed
1265743	712760	679	CG0000-6298	Whole Blood	N	DNA	QC completed
1748663	1334362	16041	CG0012-1586	Whole Blood	N	DNA	QC completed
2145947	1773925	9959	CG0009-4692	Whole Blood	N	DNA	QC completed
3377375	1336337	8613	CG0026-4506	Saliva	N	DNA	QC completed
3373626	2806301	9567	CG0009-0286	Whole Blood	N	DNA	QC completed
920218	711199	1739	CG0000-9072	Whole Blood	N	DNA	QC completed
3376659	2808389	26789	CG0023-9000	Whole Blood	N	DNA	QC completed
2145546	1773586	6732	CG0006-3775	Whole Blood	N	DNA	QC completed
1972176	1334286	15723	CG0011-8326	Whole Blood	N	DNA	QC completed
1749008	1334700	17838	CG0013-9618	Whole Blood	N	DNA	QC completed
921110	711432	2335	CG0002-3472	Whole Blood	N	DNA	QC completed
3377585	983668	10427	CG0026-9681	Whole Blood	N	DNA	QC completed
1971757	712437	5352	CG0005-0501	Whole Blood	N	DNA	QC completed
922787	712670	6233	CG0005-8874	Whole Blood	N	DNA	QC completed
3376955	2798024	27702	CG0024-8660	Whole Blood	N	DNA	QC completed
2148162	712593	5873	CG0021-8632	Whole Blood	N	DNA	QC completed
2147891	1775725	22921	CG0019-7248	Whole Blood	N	DNA	"Identity Issue MSAT Match, Different Alias"
2145914	1773896	9654	CG0009-2286	Whole Blood	N	DNA	QC completed
3374755	1775135	19263	CG0015-4627	Whole Blood	N	DNA	QC completed
3372709	1773131	1627	CG0002-5111	Whole Blood	N	DNA	"Identity Issue MSAT Match, Different Alias"
2146814	1774694	17526	CG0013-5787	Whole Blood	N	DNA	QC completed
1747449	1336094	7450	CG0007-1345	Whole Blood	N	DNA	QC completed
1746738	1335427	3821	CG0003-6582	Whole Blood	N	DNA	QC completed
2145059	1773201	2566	CG0002-6892	Whole Blood	N	DNA	QC completed
3377055	2808609	27409	CG0025-1354	Whole Blood	N	DNA	QC completed
2145525	1773533	6265	CG0006-2332	Saliva	N	DNA	QC completed
3374144	2806566	16141	CG0012-2124	Whole Blood	N	DNA	QC completed
2148371	1776160	26455	CG0023-6321	Whole Blood	N	DNA	QC completed
1748493	1334189	15166	CG0011-3545	Whole Blood	N	DNA	QC completed
3375058	1775505	20883	CG0017-1436	Whole Blood	N	DNA	QC completed
2147248	1774698	17534	CG0015-4080	Whole Blood	N	DNA	QC completed
920383	712896	873	CG0001-1208	Whole Blood	N	DNA	QC completed
3376488	2808246	26103	CG0023-2687	Saliva	N	DNA	QC completed
1748865	1334582	17108	CG0013-0930	Whole Blood	N	DNA	QC completed
2147748	1775598	21467	CG0017-8726	Whole Blood	N	DNA	QC completed
3377687	711467	243	CG0028-3509	Whole Blood	N	DNA	QC completed
1749389	1336208	8043	CG0016-8443	Whole Blood	N	DNA	QC completed
1746988	712483	5503	CG0005-1954	Whole Blood	N	DNA	QC completed
920573	712857	749	CG0001-4449	Saliva	N	DNA	QC completed
2147168	1775040	18899	CG0014-9815	Whole Blood	N	DNA	QC completed
1971550	1334756	1830	CG0001-5059	Whole Blood	N	DNA	QC completed
1748161	1333812	10454	CG0009-9545	Whole Blood	N	DNA	QC completed
3374979	2807095	20450	CG0016-7760	Whole Blood	N	DNA	QC completed
2144896	1773153	2007	CG0001-4100	Whole Blood	N	DNA	QC completed
3376191	2808018	24975	CG0022-0449	Whole Blood	N	DNA	QC completed
3373901	2797451	14466	CG0010-6219	Whole Blood	N	DNA	QC completed
920739	711050	1356	CG0001-7194	Whole Blood	N	DNA	QC completed
3373724	984920	9926	CG0009-5156	Whole Blood	N	DNA	QC completed
1747426	1335882	6635	CG0007-0245	Whole Blood	N	DNA	QC completed
1748177	1333848	11839	CG0010-0234	Whole Blood	N	DNA	QC completed
921314	711573	2773	CG0002-8835	Whole Blood	N	DNA	QC completed
920643	711116	1507	CG0001-6102	Whole Blood	N	DNA	QC completed
2148042	1775840	23874	CG0020-9592	Whole Blood	N	DNA	QC completed
1972209	1608145	16259	CG0012-3667	Whole Blood	N	DNA	QC completed
920379	711083	1430	CG0001-1020	Whole Blood	N	DNA	QC completed
920357	711416	2254	CG0001-0913	Whole Blood	N	DNA	QC completed
1746881	1335551	4726	CG0004-4983	Whole Blood	N	DNA	QC completed
3377031	2808790	28000	CG0025-0615	Whole Blood	N	DNA	QC completed
3375697	2807681	23366	CG0019-9470	Whole Blood	N	DNA	QC completed
2148127	1775927	24560	CG0021-6972	Whole Blood	N	DNA	QC completed
1747410	712832	7345	CG0006-9665	Whole Blood	N	DNA	QC completed
921905	711877	3673	CG0004-1262	Whole Blood	N	DNA	QC completed
1266743	983673	10441	CG0009-9368	Whole Blood	N	DNA	QC completed
2146870	1774778	17881	CG0013-7968	Whole Blood	N	DNA	QC completed
1972369	1334900	19301	CG0023-9167	Whole Blood	N	DNA	QC completed
920899	711277	1961	CG0001-8950	Whole Blood	N	DNA	QC completed
921652	711866	3652	CG0003-4779	Whole Blood	N	DNA	QC completed
1266927	983878	14971	CG0011-1342	Whole Blood	N	DNA	QC completed
1747300	1335887	6643	CG0006-5203	Whole Blood	N	DNA	QC completed
922481	712441	5370	CG0005-0757	Whole Blood	N	DNA	QC completed
1266398	984655	8594	CG0008-1841	Whole Blood	N	DNA	QC completed
922217	712276	4868	CG0004-6203	Whole Blood	N	DNA	QC completed
2144870	1773064	255	CG0001-2709	Saliva	N	DNA	QC completed
2146924	1774816	18036	CG0013-9963	Whole Blood	N	DNA	QC completed
3374270	2806614	16505	CG0012-8301	Whole Blood	N	DNA	QC completed
2145714	1773719	7889	CG0007-5342	Whole Blood	N	DNA	QC completed
3375766	2807486	22498	CG0020-1399	Whole Blood	N	DNA	QC completed
1747293	1335958	6869	CG0006-5092	Whole Blood	N	DNA	QC completed
2145149	1773248	3087	CG0003-3652	Saliva	N	DNA	QC completed
1749013	1334726	18052	CG0014-0062	Whole Blood	N	DNA	QC completed
1747787	1336427	9016	CG0008-5894	Whole Blood	N	DNA	QC completed
919813	712870	765	CG0000-1757	Whole Blood	N	DNA	QC completed
2146634	1774552	16889	CG0012-8583	Whole Blood	N	DNA	QC completed
920043	711629	295	CG0000-6733	Whole Blood	N	DNA	QC completed
1971847	712739	6735	CG0006-4324	Whole Blood	N	DNA	QC completed
2147218	1775088	19120	CG0015-2598	Whole Blood	N	DNA	QC completed
2148220	1775989	24983	CG0022-1911	Whole Blood	N	DNA	QC completed
3372574	2805840	684	CG0000-6904	Whole Blood	N	DNA	QC completed
1266619	984878	9731	CG0009-2118	Whole Blood	N	DNA	QC completed
3376166	2808048	25131	CG0021-9949	Whole Blood	N	DNA	QC completed
920353	710982	1194	CG0001-0873	Whole Blood	N	DNA	QC completed
922555	712507	5591	CG0005-2532	Whole Blood	N	DNA	QC completed
1748841	1334559	16989	CG0012-9603	Whole Blood	N	DNA	QC completed
3372752	1335223	2673	CG0002-8409	Whole Blood	N	DNA	QC completed
1747244	1335914	6707	CG0006-3666	Whole Blood	N	DNA	QC completed
1749540	1335905	6694	CHD-L153-1	Right atrium	N	RNA	None
920730	711193	1719	CG0001-7098	Whole Blood	N	DNA	QC completed
920129	710964	1128	CG0000-7994	Whole Blood	N	DNA	QC completed
2146527	1774055	14106	CG0012-3785	Whole Blood	N	DNA	QC completed
1747159	1335828	6431	CG0006-0808	Whole Blood	N	DNA	QC completed
1747186	1335868	6553	CG0006-1553	Whole Blood	N	DNA	QC completed
1749045	1334744	18232	CG0014-2259	Whole Blood	N	DNA	QC completed
920672	711331	2067	CG0001-6480	Whole Blood	N	DNA	QC completed
920243	711252	1910	CG0000-9168	Whole Blood	N	DNA	QC completed
921805	711902	3770	CG0003-8490	Whole Blood	N	DNA	QC completed
3375048	2807129	20631	CG0017-1040	Whole Blood	N	DNA	QC completed
3373021	2806008	5354	CG0005-0596	Whole Blood	N	DNA	QC completed
3376927	2808721	27790	CG0024-7539	Whole Blood	N	DNA	QC completed
1266256	984504	7821	CG0007-4773	Whole Blood	N	DNA	QC completed
2146373	1774306	15672	CG0011-7949	Whole Blood	N	DNA	QC completed
1748725	1334422	16315	CG0012-4272	Whole Blood	N	DNA	QC completed
922318	712335	5030	CG0004-8038	Whole Blood	N	DNA	QC completed
3374336	2806678	17173	CG0013-1867	Whole Blood	N	DNA	QC completed
1971500	711577	279	CG0000-6676	Whole Blood	N	DNA	QC completed
922535	712487	5511	CG0005-2014	Whole Blood	N	DNA	QC completed
1747551	1336186	7901	CG0007-5565	Whole Blood	N	DNA	QC completed
3374843	2807036	19914	CG0016-0327	Saliva	N	DNA	QC completed
1747116	1335782	6239	CG0005-9092	Whole Blood	N	DNA	QC completed
2146105	1774071	14206	CG0010-3625	Whole Blood	N	DNA	QC completed
921032	711129	1536	CG0002-1203	Whole Blood	N	DNA	QC completed
3376060	2807954	24711	CG0021-5159	Whole Blood	N	DNA	QC completed
3374138	2797511	16110	CG0012-1689	Whole Blood	N	DNA	QC completed
1747298	1335888	6644	CG0006-5188	Whole Blood	N	DNA	QC completed
3373184	1773578	6590	CG0006-2817	Whole Blood	N	DNA	QC completed
1266952	983897	15089	CG0011-2563	Whole Blood	N	DNA	QC completed
3374969	2807082	20333	CG0016-6860	Whole Blood	N	DNA	QC completed
3374337	1334592	17196	CG0013-1954	Whole Blood	N	DNA	QC completed
3377299	2808903	28438	CG0026-1220	Whole Blood	N	DNA	QC completed
1746508	1333997	1435	CG0002-5828	Whole Blood	N	DNA	QC completed
922953	711912	3801	CG0006-5166	Whole Blood	N	DNA	QC completed
3376728	2808528	27167	CG0024-1177	Whole Blood	N	DNA	QC completed
1266550	984797	9282	CG0008-9224	Saliva	N	DNA	QC completed
1747629	1336253	8260	CG0007-9429	Whole Blood	N	DNA	QC completed
2144872	711712	320	CG0001-2891	Saliva	N	DNA	QC completed
3375716	2807001	19674	CG0020-0110	Whole Blood	N	DNA	QC completed
3376120	2807582	22856	CG0021-7710	Whole Blood	N	DNA	QC completed
921972	711516	2596	CG0004-2502	Whole Blood	N	DNA	QC completed
3377707	711315	2044	CG0028-3555	Whole Blood	N	DNA	QC completed
2147523	1775375	20201	CG0016-4906	Whole Blood	N	DNA	QC completed
1749541	1335908	6697	CHD-L154-1	Right Ventricle	N	RNA	None
1746915	1335589	4910	CG0004-6880	Whole Blood	N	DNA	QC completed
1266303	984562	8093	CG0007-7208	Whole Blood	N	DNA	QC completed
3377221	2808937	28637	CG0025-8036	Whole Blood	N	DNA	QC completed
1266337	984519	7915	CG0007-9297	Whole Blood	N	DNA	QC completed
922507	712461	5416	CG0005-1188	Whole Blood	N	DNA	QC completed
3375004	2807121	20599	CG0016-8725	Whole Blood	N	DNA	QC completed
3375400	2807624	23066	CG0018-5368	Whole Blood	N	DNA	QC completed
3376097	2807969	24769	CG0021-6557	Whole Blood	N	DNA	QC completed
1749322	1335009	20192	CG0016-5009	Whole Blood	N	DNA	QC completed
3376551	2808321	26432	CG0023-5164	Whole Blood	N	DNA	QC completed
1266535	984301	5925	CG0008-8229	Whole Blood	N	DNA	QC completed
2146835	1774716	17606	CG0013-6643	Whole Blood	N	DNA	QC completed
3377015	2808681	27670	CG0025-0219	Saliva	N	DNA	QC completed
922705	712598	5904	CG0005-5649	Whole Blood	N	DNA	QC completed
1749441	1335117	22089	CG0018-7205	Whole Blood	N	DNA	QC completed
921863	712027	4217	CG0004-0514	Whole Blood	N	DNA	QC completed
2147265	1775113	19184	CG0015-4669	Whole Blood	N	DNA	QC completed
2148086	1775922	24537	CG0021-4060	Whole Blood	N	DNA	QC completed
1266094	984337	6334	CG0006-0031	Whole Blood	N	DNA	QC completed
2147460	1775301	19992	CG0016-2959	Whole Blood	N	DNA	QC completed
1746262	1336243	818	CG0001-2275	Saliva	N	DNA	QC completed
1266556	984799	9284	CG0008-9362	Whole Blood	N	DNA	QC completed
1746781	1335437	3868	CG0003-8571	Saliva	N	DNA	QC completed
920513	712440	537	CG0001-3614	Whole Blood	N	DNA	QC completed
3376812	2808631	27495	CG0024-3693	Whole Blood	N	DNA	QC completed
1748413	1334114	14858	CG0010-9744	Whole Blood	N	DNA	QC completed
2145953	1773938	9992	CG0009-4770	Whole Blood	N	DNA	QC completed
1971749	712412	5286	CG0004-9944	Whole Blood	N	DNA	QC completed
1267106	712888	845	CG0015-2659	Whole Blood	N	DNA	QC completed
1748345	1334048	14537	CG0010-6998	Whole Blood	N	DNA	QC completed
3373687	2806200	8133	CG0009-3390	Whole Blood	N	DNA	QC completed
3373493	2806225	8366	CG0008-0024	Whole Blood	N	DNA	QC completed
1972121	1608128	14553	CG0010-7256	Whole Blood	N	DNA	QC completed
1266528	984806	9300	CG0008-8085	Whole Blood	N	DNA	QC completed
920132	711399	2201	CG0000-8007	Whole Blood	N	DNA	QC completed
1746656	1335347	3361	CG0003-2289	Whole Blood	N	DNA	QC completed
2145566	1773602	6879	CG0006-5172	Whole Blood	N	DNA	QC completed
3377244	2808866	28310	CG0025-8745	Saliva	N	DNA	QC completed
920615	711446	2393	CG0001-5246	Whole Blood	N	DNA	QC completed
1265733	984909	987	CG0000-4368	Whole Blood	N	DNA	QC completed
3373964	2806489	14923	CG0011-0762	Whole Blood	N	DNA	QC completed
1971549	711401	2205	CG0001-5047	Whole Blood	N	DNA	QC completed
3376675	2808425	26866	CG0023-9629	Whole Blood	N	DNA	QC completed
923029	712820	7254	CG0006-8752	Whole Blood	N	DNA	QC completed
3373024	1335645	5340	CG0005-0689	Whole Blood	N	DNA	QC completed
2145689	1773711	7716	CG0007-3560	Whole Blood	N	DNA	QC completed
2146084	1774032	12091	CG0010-2732	Whole Blood	N	DNA	QC completed
1266312	984536	8003	CG0007-8307	Saliva	N	DNA	QC completed
2147681	1775506	20886	CG0017-3404	Whole Blood	N	DNA	QC completed
2147684	1775535	21053	CG0017-3630	Whole Blood	N	DNA	QC completed
1971609	1608155	2246	CG0002-0380	Whole Blood	N	DNA	QC completed
1746491	711498	2528	CG0002-5305	Whole Blood	N	DNA	QC completed
3376116	2807959	24742	CG0021-7438	Whole Blood	N	DNA	QC completed
3375842	2807639	23174	CG0020-4460	Whole Blood	N	DNA	QC completed
3373108	1335740	6049	CG0005-7178	Whole Blood	N	DNA	QC completed
3375969	1775777	23442	CG0021-1074	Whole Blood	N	DNA	QC completed
3375074	2807169	20879	CG0017-2444	Whole Blood	N	DNA	QC completed
2145085	711602	2879	CG0002-8493	Whole Blood	N	DNA	QC completed
3376838	2797994	27347	CG0024-4556	Whole Blood	N	DNA	QC completed
922112	711732	3267	CG0004-4997	Whole Blood	N	DNA	QC completed
3373879	1774094	14335	CG0010-4556	Whole Blood	N	DNA	QC completed
1972130	983774	14216	CG0010-8006	Whole Blood	N	DNA	QC completed
2148322	1776129	26290	CG0023-2145	Whole Blood	N	DNA	QC completed
2147323	1775173	19466	CG0015-7223	Whole Blood	N	DNA	QC completed
3374916	2807058	20153	CG0016-3779	Whole Blood	N	DNA	QC completed
3375275	2807576	22836	CG0018-0799	Whole Blood	N	DNA	QC completed
1266912	983868	14903	CG0011-0408	Whole Blood	N	DNA	QC completed
1748711	1334406	16251	CG0012-3633	Whole Blood	N	DNA	QC completed
1266437	984685	8744	CG0008-3416	Whole Blood	N	DNA	QC completed
1748017	1336656	9905	CG0009-3772	Whole Blood	N	DNA	QC completed
1748019	1336664	9944	CG0009-4267	Whole Blood	N	DNA	QC completed
3377108	2808781	27974	CG0025-2860	Whole Blood	N	DNA	QC completed
3375366	2807598	22917	CG0018-3935	Whole Blood	N	DNA	QC completed
3376656	2808441	26917	CG0023-8922	Whole Blood	N	DNA	QC completed
2147506	1775338	20087	CG0016-4308	Whole Blood	N	DNA	QC completed
3374684	2806789	18068	CG0015-0064	Whole Blood	N	DNA	QC completed
1747307	1334168	1510	CG0006-5537	Saliva	N	DNA	QC completed
922026	712161	4567	CG0004-3324	Whole Blood	N	DNA	QC completed
920918	711295	1985	CG0001-9108	Whole Blood	N	DNA	QC completed
2145082	1773232	2868	CG0002-8199	Whole Blood	N	DNA	QC completed
2145076	1773207	2586	CG0002-8006	Saliva	N	DNA	QC completed
3375178	2807319	21686	CG0017-7069	Whole Blood	N	DNA	QC completed
3372577	1336272	833	CG0000-6954	Whole Blood	N	DNA	QC completed
3375727	1775812	23587	CG0020-0275	Whole Blood	N	DNA	QC completed
3376337	2808173	25699	CG0022-6607	Whole Blood	N	DNA	QC completed
1266243	984475	7661	CG0007-4489	Whole Blood	N	DNA	QC completed
1747644	1336286	8391	CG0008-0158	Whole Blood	N	DNA	QC completed
1748670	1334327	15905	CG0012-1953	Whole Blood	N	DNA	QC completed
2146663	1774511	16699	CG0012-9796	Whole Blood	N	DNA	QC completed
2147592	1775441	20499	CG0016-7750	Whole Blood	N	DNA	QC completed
1747958	1336622	9767	CG0009-2057	Whole Blood	N	DNA	QC completed
3372843	712392	5243	CG0003-5736	Whole Blood	N	DNA	QC completed
2147663	1775516	20926	CG0017-2036	Whole Blood	N	DNA	QC completed
1972274	1334905	19330	CG0015-3592	Whole Blood	N	DNA	QC completed
3377058	2808801	28019	CG0025-1441	Whole Blood	N	DNA	QC completed
2147293	1775117	19205	CG0015-5655	Whole Blood	N	DNA	QC completed
2146351	1334271	15639	CG0011-7234	Whole Blood	N	DNA	QC completed
2148044	1775788	23472	CG0020-9797	Whole Blood	N	DNA	QC completed
2147467	1775323	20051	CG0016-3058	Whole Blood	N	DNA	QC completed
920116	712419	531	CG0000-7927	Whole Blood	N	DNA	QC completed
3372576	1336271	832	CG0000-6947	Whole Blood	N	DNA	QC completed
921128	711154	1597	CG0002-3951	Whole Blood	N	DNA	QC completed
1266897	983848	14730	CG0010-8871	Whole Blood	N	DNA	QC completed
1266197	984442	7444	CG0007-0737	Whole Blood	N	DNA	QC completed
2145104	1773206	2585	CG0002-9343	Saliva	N	DNA	QC completed
1748765	1334469	16582	CG0012-5945	Whole Blood	N	DNA	QC completed
3373822	983688	11799	CG0010-0665	Saliva	N	DNA	QC completed
1749539	1335909	6698	CHD-L152-3	Right Ventricle	N	RNA	None
1267111	712909	889	CG0015-2671	Saliva	N	DNA	QC completed
3372796	1335360	3403	CG0003-2519	Whole Blood	N	DNA	QC completed
2145073	1773205	2584	CG0002-7801	Whole Blood	N	DNA	QC completed
3374679	2806901	18921	CG0014-9733	Whole Blood	N	DNA	QC completed
3374338	1334593	17197	CG0013-1962	Whole Blood	N	DNA	QC completed
922387	712358	5137	CG0004-8995	Whole Blood	N	DNA	QC completed
919960	712881	801	CG0000-4890	Whole Blood	N	DNA	QC completed
3374150	2806569	16163	CG0012-2257	Whole Blood	N	DNA	QC completed
3374851	2807023	19820	CG0016-0577	Whole Blood	N	DNA	QC completed
3373150	984340	6395	CG0006-0427	Whole Blood	N	DNA	QC completed
921481	711757	3339	CG0003-2319	Whole Blood	N	DNA	QC completed
1972155	983884	15002	CG0011-1717	Whole Blood	N	DNA	QC completed
1747625	1334339	1596	CG0007-9254	Whole Blood	N	DNA	QC completed
1266180	984421	7259	CG0006-8976	Whole Blood	N	DNA	QC completed
3374548	2806813	18237	CG0014-1709	Whole Blood	N	DNA	QC completed
1747903	1336558	9502	CG0008-9935	Whole Blood	N	DNA	QC completed
2147056	1774954	18550	CG0014-5243	Whole Blood	N	DNA	QC completed
1749308	1334991	20061	CG0016-3354	Whole Blood	N	DNA	QC completed
3376356	2808177	25730	CG0022-7877	Whole Blood	N	DNA	QC completed
1267115	710951	1111	CG0015-2675	Whole Blood	N	DNA	QC completed
1747255	1335911	6704	CG0006-3968	Whole Blood	N	DNA	QC completed
3376048	2807958	24741	CG0021-4646	Whole Blood	N	DNA	QC completed
1748342	1334042	14526	CG0010-6772	Whole Blood	N	DNA	QC completed
3375424	2807501	22570	CG0018-6137	Whole Blood	N	DNA	QC completed
1746210	1335885	664	CG0000-5603	Whole Blood	N	DNA	QC completed
1972139	983849	14731	CG0010-8889	Whole Blood	N	DNA	QC completed
1747775	1336412	8964	CG0008-5271	Whole Blood	N	DNA	QC completed
1972002	984845	9516	CG0009-2517	Whole Blood	N	DNA	QC completed
2145810	1773817	8771	CG0008-3948	Whole Blood	N	DNA	QC completed
1266675	984922	9950	CG0009-5270	Whole Blood	N	DNA	QC completed
919809	712872	767	CG0000-1732	Whole Blood	N	DNA	QC completed
2147190	1774922	18455	CG0015-0964	Whole Blood	N	DNA	QC completed
921862	712027	4217	CG0004-0511	Whole Blood	N	DNA	QC completed
3374465	2806768	17898	CG0013-8188	Whole Blood	N	DNA	QC completed
1266941	983887	15006	CG0011-1919	Whole Blood	N	DNA	QC completed
2145039	1335201	2550	CG0002-5526	Whole Blood	N	DNA	QC completed
3372632	2805887	2382	CG0001-4536	Saliva	N	DNA	QC completed
922319	712339	5042	CG0004-8045	Whole Blood	N	DNA	QC completed
1266655	984887	9744	CG0009-4387	Saliva	N	DNA	QC completed
1748460	1334087	14735	CG0011-1985	Whole Blood	N	DNA	QC completed
1747178	1335854	6499	CG0006-1258	Whole Blood	N	DNA	QC completed
3374954	2806326	9802	CG0016-6019	Whole Blood	N	DNA	QC completed
2146167	1774120	14568	CG0010-7073	Whole Blood	N	DNA	QC completed
920492	712852	747	CG0001-3349	Whole Blood	N	DNA	QC completed
1747274	1335917	6714	CG0006-4298	Whole Blood	N	DNA	QC completed
922056	712163	4579	CG0004-3870	Whole Blood	N	DNA	QC completed
